word	part_of_speech	category
dongle	n	Actions, Concepts, and Programming Terms
statue	n	Mythological Creatures and Concepts
bonxie	n	Animals and Animal-Related Terms
recur	v	Actions, Concepts, and Programming Terms
zany	a,n	Varied Actions and Objects
nabob	n	Varied Actions and Objects
thunk	n	Varied Actions and Objects
pocked	a	Varied Actions and Objects
jungle	n	"""S-"" Words"
avocet	n	Animals and Animal-Related Terms
humans	n	People and Social Concepts
marsh	n	"""M-"" Words"
parlor	n	Structures and Social Groups
rave	n,v	"""R-"" Words and Various Actions"
encore	n,v	Performance Terms
biter	n	Varied Actions and Objects
humid	a	Varied Actions and Objects
googly	n	Actions, Concepts, and Programming Terms
debt	n	Currency, Finance, and Commerce
florid	a	Traits and Characteristics
ibis	n	Animals and Animal-Related Terms
inlet	n	Entry and Internal-related Terms
coiner	n	Objects, Tools, and Accessories
orpin	n	"Visual System, Plant Species, and ""O-"" Words"
rework	v	Verbs Expressing Actions and States
host	n,v	Actions, Concepts, and Programming Terms
fraise	n	Varied Actions and Objects
hurdle	n,v	Varied Actions and Objects
angina	n	Medical and Biological Terms
saree	n	Clothing and Textiles
blitz	n,v	Varied Actions and Objects
coma	n	Objects, Tools, and Accessories
pood	n	Varied Actions and Objects
cadent	a	Actions, Concepts, and Programming Terms
wasp	n	Medical and Biological Terms
salute	n,v	"""S-"" Words"
bishop	n	Religious Terms and Roles
dance	n,v	Music and Sound
wold	n	Colors, Weather, and Nature
credit	n,v	Currency, Finance, and Commerce
tussle	n,v	Varied Actions and Objects
coydog	n	Objects, Tools, and Accessories
carved	a	Objects, Tools, and Accessories
towner	n	Structures and Social Groups
easel	n	Varied Actions and Objects
mackle	n	"""M-"" Words"
jeans	n	Clothing and Textiles
cyan	a,n	Varied Actions and Objects
adieu	n	People and Social Concepts
clover	n	Objects, Tools, and Accessories
stomp	n,v	Varied Actions and Objects
lens	n	"Visual System, Plant Species, and ""O-"" Words"
biotin	n	Chemical Compounds and Processes
client	n	People and Social Concepts
tor	n	Varied Actions and Objects
omit	v	Actions, Concepts, and Programming Terms
beth	n	Varied Actions and Objects
lunger	n,n	Actions, Concepts, and Programming Terms
rushy	a	Traits and Characteristics
kelpie	n	Animals and Animal-Related Terms
ola	n	"Visual System, Plant Species, and ""O-"" Words"
jihad	n	Islamic, Indian and Middle Eastern Terms
chafed	a	Varied Actions and Objects
squeal	n,v	Varied Actions and Objects
bursar	n	Varied Actions and Objects
kurchi	n	Asian Concepts and Terms
civet	n	Objects, Tools, and Accessories
scamp	n,v	Varied Actions and Objects
tier	n,n	Actions, Concepts, and Programming Terms
codify	v	Verbs Expressing Actions and States
coho	n	Objects, Tools, and Accessories
prox	a	Actions, Concepts, and Programming Terms
signed	a	Actions, Concepts, and Programming Terms
effete	a	Traits and Characteristics
witty	a	Traits and Characteristics
custom	a,n	Actions, Concepts, and Programming Terms
nitwit	n	People and Social Concepts
thrive	v	Verbs Expressing Actions and States
azote	n	Varied Actions and Objects
wrist	n	Objects, Tools, and Accessories
logion	n	Biology and Philosophy Terms
argyle	n	Actions, Concepts, and Programming Terms
samba	n,v	"""S-"" Words"
spend	v	Currency, Finance, and Commerce
splosh	v	Varied Actions and Objects
wedgie	n	Varied Actions and Objects
row	n,n,v	"""R-"" Words and Various Actions"
pewee	n	Varied Actions and Objects
tragus	n	Actions, Concepts, and Programming Terms
furrow	n,v	Structures and Social Groups
dweeb	n	People and Social Concepts
pious	a	Religious Terms and Roles
hao	n	Varied Actions and Objects
irate	a	Traits and Characteristics
titfer	n	Objects, Tools, and Accessories
wed	a,v	Marriage, Sexuality, and Reproduction
lowset	a	Actions, Concepts, and Programming Terms
hussy	n	People and Social Concepts
lvi	a	Numerical and Roman Numerals
ic	a	Colors, Weather, and Nature
online	a	Actions, Concepts, and Programming Terms
sett	n	Actions, Concepts, and Programming Terms
gluey	a	"""R-"" Words and Various Actions"
exceed	v	Verbs Expressing Actions and States
keyed	a	Actions, Concepts, and Programming Terms
enmesh	v	"""R-"" Words and Various Actions"
peso	n	Varied Actions and Objects
jape	n	Games, Deception, and Humor
linear	a	Actions, Concepts, and Programming Terms
raffle	n,v	"""R-"" Words and Various Actions"
aikido	n	Asian Concepts and Terms
donjon	n	Varied Actions and Objects
simian	a,n	Animals and Animal-Related Terms
digs	n	Varied Actions and Objects
yes	n	People and Social Concepts
orlop	n	Structures and Social Groups
catena	n	"""R-"" Words and Various Actions"
gula	n	Cooking, Plants and Gardening
hunker	v	Varied Actions and Objects
nugget	n	Varied Actions and Objects
ferial	a	Varied Actions and Objects
brood	n,v	Structures and Social Groups
revoke	n,v	Verbs Expressing Actions and States
aft	a	Actions, Concepts, and Programming Terms
short	a,n,v	Varied Actions and Objects
cogent	a	Objects, Tools, and Accessories
rasher	n	"""R-"" Words and Various Actions"
pectin	n	Chemical Compounds and Processes
louvar	n	Traits and Characteristics
ipecac	n	Varied Actions and Objects
orb	n,v	"Visual System, Plant Species, and ""O-"" Words"
apodal	a	Objects, Tools, and Accessories
remuda	n	Clothing and Textiles
asset	n	Actions, Concepts, and Programming Terms
tot	n,v	Varied Actions and Objects
dwarf	n,v	Varied Actions and Objects
nasal	a,n	Medical and Biological Terms
limey	n	People and Social Concepts
barker	n	Varied Actions and Objects
anode	n	Chemical Compounds and Processes
spue	v	Varied Actions and Objects
hinny	n	Varied Actions and Objects
flats	n	Actions, Concepts, and Programming Terms
hail	n,v	Varied Actions and Objects
house	n,v	Structures and Social Groups
jag	n,v	Animals and Animal-Related Terms
krubi	n	Varied Actions and Objects
galena	n	Geology, Minerals, and Related Terms
celom	n	Medical and Biological Terms
molt	n,v	"""M-"" Words"
kaon	n	Mathematical and Physical Units
renal	a	Medical and Biological Terms
value	n,v	Actions, Concepts, and Programming Terms
claque	n	Objects, Tools, and Accessories
lessor	n	Currency, Finance, and Commerce
copier	n	Actions, Concepts, and Programming Terms
cable	n,v	"""R-"" Words and Various Actions"
dial	n,v	Actions, Concepts, and Programming Terms
muumuu	n	Clothing and Textiles
xciii	a	Numerical and Roman Numerals
snout	n	Varied Actions and Objects
tears	n	Emotional States and Sensations
palate	n	Varied Actions and Objects
ugli	n	Actions, Concepts, and Programming Terms
occult	a,n,v	Actions, Concepts, and Programming Terms
oboe	n	Music and Sound
tart	a,n	Varied Actions and Objects
grant	n,v	Varied Actions and Objects
awake	a,v	Emotional States and Sensations
inn	n	Entry and Internal-related Terms
doggie	n	Animals and Animal-Related Terms
piddle	n,v	Varied Actions and Objects
refuge	n	Healing and Relief
vast	a	Actions, Concepts, and Programming Terms
indite	v	Verbs Expressing Actions and States
epical	a	Traits and Characteristics
upshot	n	"""R-"" Words and Various Actions"
kit	n,v	Varied Actions and Objects
seidhr	n	"""S-"" Words"
live	a,v	Verbs Expressing Actions and States
zapper	n	Varied Actions and Objects
graft	n,v	Crimes, Violence and Abuse
unyoke	v	"""R-"" Words and Various Actions"
kabob	n	Islamic, Indian and Middle Eastern Terms
serial	a,n	"""S-"" Words"
blow	n,v	Colors, Weather, and Nature
arroyo	n	Clothing and Textiles
nan	n	Varied Actions and Objects
wraith	n	Mythological Creatures and Concepts
nanus	n	Varied Actions and Objects
potman	n	People and Social Concepts
eland	n	Actions, Concepts, and Programming Terms
swage	n,v	Colors, Weather, and Nature
foryml	n	Actions, Concepts, and Programming Terms
cancel	n,v	Actions, Concepts, and Programming Terms
coast	n,v	Objects, Tools, and Accessories
ashbin	n	Actions, Concepts, and Programming Terms
duds	n	Varied Actions and Objects
manila	n	"""M-"" Words"
fated	a	Games, Deception, and Humor
hurler	n	Varied Actions and Objects
guess	n,v	Verbs Expressing Actions and States
septum	n	Numerical and Roman Numerals
mil	n	"""M-"" Words"
curare	n	Asian Concepts and Terms
twig	n,v	Varied Actions and Objects
chalky	a	Objects, Tools, and Accessories
easing	n	Traits and Characteristics
awny	a	Varied Actions and Objects
cell	n	Objects, Tools, and Accessories
stench	n	Varied Actions and Objects
castle	n,v	Structures and Social Groups
skewer	n,v	Objects, Tools, and Accessories
halide	n	Chemical Compounds and Processes
wallet	n	Actions, Concepts, and Programming Terms
outrun	v	Verbs Expressing Actions and States
twist	n,v	"""R-"" Words and Various Actions"
slight	a,n,v	Traits and Characteristics
nautch	n	Music and Sound
cheep	n,v	Currency, Finance, and Commerce
scrimy	a	Varied Actions and Objects
ranch	n,v	Animals and Animal-Related Terms
commix	v	Actions, Concepts, and Programming Terms
ahem	n	People and Social Concepts
snoot	n	Varied Actions and Objects
chess	n	Asian Concepts and Terms
pedant	n	People and Social Concepts
calash	n	Objects, Tools, and Accessories
temple	n	Structures and Social Groups
metic	n	"""M-"" Words"
atom	n	Chemical Compounds and Processes
moon	n,v	Actions, Concepts, and Programming Terms
snood	n	Objects, Tools, and Accessories
sewer	n,n	Medical and Biological Terms
shock	n,v	Varied Actions and Objects
fluid	a,n	Colors, Weather, and Nature
kroon	n	Currency, Finance, and Commerce
loyal	a	Religious Terms and Roles
parve	a	Cooking, Plants and Gardening
root	n,v	"""R-"" Words and Various Actions"
clit	n	Objects, Tools, and Accessories
more	a	Actions, Concepts, and Programming Terms
valent	a	Actions, Concepts, and Programming Terms
rifle	n,v	Objects, Tools, and Accessories
nimble	a	Traits and Characteristics
chaise	n	Structures and Social Groups
silky	a	Clothing and Textiles
pry	n,v	Varied Actions and Objects
marina	n	"""M-"" Words"
liking	n	Traits and Characteristics
homily	n	Religious Terms and Roles
ascus	n	Actions, Concepts, and Programming Terms
knob	n	Varied Actions and Objects
quash	v	Varied Actions and Objects
roiled	a	Verbs Expressing Actions and States
bawl	v	Varied Actions and Objects
ephah	n	Mathematical and Physical Units
avenge	v	Verbs Expressing Actions and States
song	n	Music and Sound
clerid	n	Objects, Tools, and Accessories
recto	n	Medical and Biological Terms
repeat	n,v	Actions, Concepts, and Programming Terms
pileup	n	"""R-"" Words and Various Actions"
bedaub	v	Varied Actions and Objects
isopod	n	Medical and Biological Terms
ten	a,n	Varied Actions and Objects
gaddi	n	Varied Actions and Objects
depend	v	Actions, Concepts, and Programming Terms
corset	n,v	Clothing and Textiles
seid	n	"""S-"" Words"
jurist	n	Legal, Judicial and Government Systems
modest	a	Traits and Characteristics
hash	n,v	Varied Actions and Objects
policy	n	Legal, Judicial and Government Systems
crafty	a	Traits and Characteristics
caiman	n	Animals and Animal-Related Terms
wuss	n	People and Social Concepts
liked	a	Traits and Characteristics
coaxal	a	"""R-"" Words and Various Actions"
spate	n	Varied Actions and Objects
self	a,n	Actions, Concepts, and Programming Terms
gnawer	n	Varied Actions and Objects
sick	a,n,v	Emotional States and Sensations
soiled	a	Varied Actions and Objects
staff	n,v	People and Social Concepts
view	n,v	Actions, Concepts, and Programming Terms
macula	n	"Visual System, Plant Species, and ""O-"" Words"
jinnee	n	Varied Actions and Objects
gushy	a	Varied Actions and Objects
osmund	n	"Visual System, Plant Species, and ""O-"" Words"
pavan	n	Varied Actions and Objects
dossel	n	Varied Actions and Objects
rand	n	Actions, Concepts, and Programming Terms
drove	n	"""R-"" Words and Various Actions"
like	a,n,v	Traits and Characteristics
sneezy	a	Varied Actions and Objects
baa	n,v	People and Social Concepts
swale	n	Varied Actions and Objects
flesh	n,v	Varied Actions and Objects
bond	n,v	Varied Actions and Objects
debone	v	Varied Actions and Objects
gummed	a	Cooking, Plants and Gardening
wizen	a	Varied Actions and Objects
ward	n,v	Varied Actions and Objects
pucka	a	Varied Actions and Objects
shart	v	Varied Actions and Objects
cud	n	Objects, Tools, and Accessories
ogler	n	Actions, Concepts, and Programming Terms
prom	n	Actions, Concepts, and Programming Terms
elfish	a	Actions, Concepts, and Programming Terms
lignum	n	Cooking, Plants and Gardening
gaggle	n,v	Structures and Social Groups
bogus	a	Games, Deception, and Humor
butter	n,v	Varied Actions and Objects
wink	n,v	Varied Actions and Objects
topi	n	Varied Actions and Objects
teepee	n	Varied Actions and Objects
snarl	n,v	"""R-"" Words and Various Actions"
alarum	n	Cooking, Plants and Gardening
detusk	v	Animals and Animal-Related Terms
savior	n	"""S-"" Words"
dram	n	Varied Actions and Objects
rammer	n	Objects, Tools, and Accessories
techno	n	Varied Actions and Objects
datum	n	Actions, Concepts, and Programming Terms
singer	n	Music and Sound
luck	n	Games, Deception, and Humor
wank	n,v	People and Social Concepts
burry	a	Varied Actions and Objects
alike	a	Actions, Concepts, and Programming Terms
induce	v	Verbs Expressing Actions and States
annexe	n	Actions, Concepts, and Programming Terms
usurp	v	Crimes, Violence and Abuse
taguan	n	Asian Concepts and Terms
aoudad	n	Animals and Animal-Related Terms
reader	n	Actions, Concepts, and Programming Terms
renew	v	Verbs Expressing Actions and States
crown	n,v	Mythological Creatures and Concepts
opaque	a	Colors, Weather, and Nature
atlas	n	Actions, Concepts, and Programming Terms
banyan	n	Cooking, Plants and Gardening
alky	n	Chemical Compounds and Processes
pallid	a	Varied Actions and Objects
kweek	n	Structures and Social Groups
sailor	n	Structures and Social Groups
organs	n	Medical and Biological Terms
sunhat	n	Objects, Tools, and Accessories
auteur	n	People and Social Concepts
fulfil	v	Varied Actions and Objects
bemuse	v	Varied Actions and Objects
qoph	n	Mathematical and Physical Units
razz	n,v	"""R-"" Words and Various Actions"
mujik	n	People and Social Concepts
stint	n,v	Varied Actions and Objects
rotund	a	"""R-"" Words and Various Actions"
ghat	n	Varied Actions and Objects
acerb	a	Actions, Concepts, and Programming Terms
text	n,v	Actions, Concepts, and Programming Terms
gramma	n	Varied Actions and Objects
gurgle	n,v	Varied Actions and Objects
bitok	n	Varied Actions and Objects
resift	v	Varied Actions and Objects
floozy	n	People and Social Concepts
bugle	n,v	Music and Sound
din	n,v	Cooking, Plants and Gardening
strip	n,v	Varied Actions and Objects
muon	n	Mathematical and Physical Units
inch	n,v	Actions, Concepts, and Programming Terms
whim	n	Varied Actions and Objects
sabot	n	Objects, Tools, and Accessories
daw	n	Varied Actions and Objects
junk	n,v	Varied Actions and Objects
spewer	n	Varied Actions and Objects
foetid	a	Varied Actions and Objects
notch	n,v	Actions, Concepts, and Programming Terms
topper	n	Varied Actions and Objects
ormer	n	Actions, Concepts, and Programming Terms
ogive	n	"Visual System, Plant Species, and ""O-"" Words"
untold	a	"""R-"" Words and Various Actions"
utter	a,v	Actions, Concepts, and Programming Terms
yr	n	People and Social Concepts
clv	a	Numerical and Roman Numerals
fib	n,v	Clothing and Textiles
prowl	n,v	"""R-"" Words and Various Actions"
levity	n	Traits and Characteristics
regime	n	Legal, Judicial and Government Systems
budget	n,v	Currency, Finance, and Commerce
qurush	n	Asian Concepts and Terms
chew	n,v	Varied Actions and Objects
joss	n	Varied Actions and Objects
octroi	n	Currency, Finance, and Commerce
rarity	n	Purity and Rarity
mac	n	"""M-"" Words"
velum	n	Varied Actions and Objects
pearly	a,n	Animals and Animal-Related Terms
plush	a,n	Varied Actions and Objects
arable	a	Potential and Capability
chuck	n,v	Varied Actions and Objects
butut	n	Varied Actions and Objects
petrol	n	Colors, Weather, and Nature
megilp	n	"""M-"" Words"
bedded	a	Varied Actions and Objects
desmid	n	Animals and Animal-Related Terms
matey	a	People and Social Concepts
hook	n,v	"""R-"" Words and Various Actions"
blast	n,v	Varied Actions and Objects
borsht	n	Varied Actions and Objects
police	n,v	Legal, Judicial and Government Systems
