word	part_of_speech	category
Stercorarius	n	Animals and Biological Taxonomy
boundlessness	n	Numbers and Quantities
Moniliales	n	Animals and Biological Taxonomy
blighted	a	Sounds, Actions, and Descriptions
complement	n,v	Cooperation and Association
whisk	n,v	Sounds, Actions, and Descriptions
treillage	n	Home and Building Elements
cubism	n	Mathematical and Geometric Terms
bloomer	n	Clothing and Related Terms
Dendroaspis	n	Animals and Biological Taxonomy
Psilopsida	n	Animals and Biological Taxonomy
Gymnomycota	n	Animals and Biological Taxonomy
aerated	a	Biological and Botanical Terms
eponymic	a	Linguistic and Writing Terms
accommodation	n	Adaptation and Attachment
manganate	n	Chemical Compounds and Elements
lampshade	n	Light, Darkness, and Seasons
seat	n,v	Home and Building Elements
innings	n	Sports, Games, and Physical Activities
unfasten	v	Separation and Divergence
cerise	a,n	Food, Cooking, and Plants
allyl	n	Chemical Compounds and Elements
mayonnaise	n	Food, Cooking, and Plants
clegg	n	Sounds, Actions, and Descriptions
reawaken	v	Re- Words and Concepts of Change or Renewal
gonzo	a	"""G-"" Words"
demoralized	a	Negative Emotions and Actions
picaresque	a	"""P-"" Words and Objects"
dasyure	n	Animals and Biological Taxonomy
Tinamidae	n	Animals and Biological Taxonomy
squat	a,n,v	Sounds, Actions, and Descriptions
cowl	n,v	Clothing and Related Terms
flagellant	n	Animals and Biological Taxonomy
hatter	n	Clothing and Related Terms
appreciate	v	Adaptation and Attachment
unplowed	a	Negative and Unfavorable Descriptions
spud	n,v	"""P-"" Words and Objects"
onomastic	a	Linguistic and Writing Terms
unimportant	a	Negative and Unfavorable Descriptions
screak	v	Sounds, Actions, and Descriptions
bettong	n	Animals and Biological Taxonomy
irresistible	a	Negative and Unfavorable Descriptions
Linnaea	n	Animals and Biological Taxonomy
glob	n	Mathematical and Geometric Terms
eclectic	a,n	Religious Terms and Titles
ladder	n,v	Home and Building Elements
cessation	n	St- Words and Actions
mavin	n	"""M-"" Words and Animals"
wand	n	Sounds, Actions, and Descriptions
otherworldly	a	Deception and Supernatural Phenomena
scaffold	n,v	Home and Building Elements
Rhinobatidae	n	Animals and Biological Taxonomy
interfixation	n	Adaptation and Attachment
pustulate	a	Medical and Biological Terms
faceless	a	Negative and Unfavorable Descriptions
elapid	n	Animals and Biological Taxonomy
enter	v	Inward and Outward Actions and States
sulphurous	a	Chemical Compounds and Elements
lxxxv	a	Numbers and Quantities
cashbox	n	Containers, Packaging, and Related Actions
singlestick	n	St- Words and Actions
meld	n,v	Computer and Programming Terms
entertaining	a	Humor, Folly, and Misbehavior
hairstreak	n	St- Words and Actions
beagling	n	Animals and Related Terms
scandalize	v	Humor, Folly, and Misbehavior
unbox	v	Containers, Packaging, and Related Actions
unbridle	v	Negative and Unfavorable Descriptions
Haematoxylum	n	Animals and Biological Taxonomy
thimerosal	n	Chemical Compounds and Elements
cylindric	a	Mathematical and Geometric Terms
drugless	a	Negative and Unfavorable Descriptions
traverse	n,v	Travel and Transportation
helping	n	Adaptation and Attachment
Rubinstein	n	Famous People and Surnames
Spielberg	n	Famous People and Surnames
unquestioning	a	Negative and Unfavorable Descriptions
gaillardia	n	Animals and Biological Taxonomy
junction	n	Cooperation and Association
farseeing	a	Prediction, Sequence, and Progression
rijstaffel	n	Food, Cooking, and Plants
shaper	n	Physical Forms and Conditions
commotion	n	Humor, Folly, and Misbehavior
calycled	a	Botany and Anatomy Terms
spur	n,v	Sounds, Actions, and Descriptions
amphiprostylar	a	Biological and Botanical Terms
rockweed	n	Animals and Biological Taxonomy
mesalliance	n	Negative and Unfavorable Descriptions
greaseball	n	Materials and Their Properties
cucumber	n	Food, Cooking, and Plants
Zr	n	Chemical Compounds and Elements
apothecium	n	Biological and Botanical Terms
razzing	n	Sounds, Actions, and Descriptions
kilogram	n	Measurement and Scientific Units
Larus	n	Animals and Biological Taxonomy
incienso	n	Materials and Their Properties
Fringilla	n	Animals and Biological Taxonomy
duodenal	a	Medical and Anatomical Terms
quotation	n	Linguistic and Writing Terms
Denisonia	n	Animals and Biological Taxonomy
worshiper	n	Respect, Admiration, and Offering
nimblewill	n	Animals and Biological Taxonomy
demythologisation	n	Religion, Philosophy, and Belief Systems
snowblindness	n	Light, Darkness, and Seasons
Watt	n	Measurement and Scientific Units
chapelgoer	n	Religious Terms and Titles
spiraea	n	Animals and Biological Taxonomy
allotted	a	Adaptation and Attachment
moated	a	Home and Building Elements
chaetognathous	a	Animals and Biological Taxonomy
Moore	n	Famous People and Surnames
Myxinidae	n	Animals and Biological Taxonomy
Serranus	n	Animals and Biological Taxonomy
reflection	n	Re- Words and Concepts of Change or Renewal
phonetics	n	Linguistic and Writing Terms
chloride	n	Chemical Compounds and Elements
branchiopodan	a,n	Animals and Biological Taxonomy
flinthead	n	"""P-"" Words and Objects"
familiar	a,n	Adaptation and Attachment
chimerical	a	Animals and Biological Taxonomy
impiety	n	Negative and Unfavorable Descriptions
towhee	n	"""T-"" Words"
undismayed	a	Negative and Unfavorable Descriptions
Anthozoa	n	Animals and Biological Taxonomy
lymphoblast	n	Medical and Biological Terms
entablature	n	Home and Building Elements
peba	n	"""P-"" Words and Objects"
Zinnemann	n	Famous People and Surnames
unedifying	a	Negative and Unfavorable Descriptions
antecede	v	Prediction, Sequence, and Progression
uniqueness	n	Negative and Unfavorable Descriptions
congregate	v	Religious Terms and Titles
patrilineal	a	Family, Relationships, and Marriage
outspread	a	Separation and Divergence
gallbladder	n	Biochemical Substances and Medical Conditions
nanotube	n	Chemical Compounds and Elements
beckon	v	Respect, Admiration, and Offering
Spartina	n	Animals and Biological Taxonomy
Anacyclus	n	Animals and Biological Taxonomy
floppy	a,n	Computer and Programming Terms
trio	n	Mathematical and Geometric Terms
Gilbert	n	Famous People and Surnames
beaten	a	Sounds, Actions, and Descriptions
curving	a	Physical Forms and Conditions
bagger	n	Containers, Packaging, and Related Actions
Hesperis	n	Animals and Biological Taxonomy
Xylopia	n	Animals and Biological Taxonomy
Gabriel	n	Famous People and Surnames
Equetus	n	Animals and Related Terms
hagridden	a	Sounds, Actions, and Descriptions
enchantingness	n	Deception and Supernatural Phenomena
inclinometer	n	Measurement and Scientific Units
inner	a	Inward and Outward Actions and States
Metatheria	n	Animals and Biological Taxonomy
hogwash	n	Humor, Folly, and Misbehavior
preempt	n,v	Prediction, Sequence, and Progression
skateboard	n,v	Sports, Games, and Physical Activities
nee	a	Computer and Programming Terms
tether	n,v	Containers, Packaging, and Related Actions
mojarra	n	Animals and Biological Taxonomy
sunstruck	a	Light, Darkness, and Seasons
unobliging	a	Negative and Unfavorable Descriptions
aggroup	v	Cooperation and Association
Cordylidae	n	Animals and Biological Taxonomy
Priodontes	n	Animals and Biological Taxonomy
Ammodytidae	n	Animals and Biological Taxonomy
miss	n,v	Negative and Unfavorable Descriptions
hawkbit	n	Sounds, Actions, and Descriptions
Dipterocarpaceae	n	Animals and Biological Taxonomy
orbicular	a	Mathematical and Geometric Terms
unthoughtfulness	n	Negative and Unfavorable Descriptions
Poivrade	n	Food, Cooking, and Plants
toaster	n	Food, Cooking, and Plants
Tofieldia	n	Animals and Biological Taxonomy
thyrocalcitonin	n	Medications and Medical Conditions
immaterialize	v	Religion, Philosophy, and Belief Systems
negativity	n	Prediction, Sequence, and Progression
haddock	n	Animals and Biological Taxonomy
untoasted	a	Food, Cooking, and Plants
untag	v	Computer and Programming Terms
Zoarces	n	Animals and Biological Taxonomy
challis	n	Clothing and Related Terms
amyxia	n	Biochemical Substances and Medical Conditions
plea	n	Respect, Admiration, and Offering
licentiousness	n	Humor, Folly, and Misbehavior
meloid	n	Animals and Biological Taxonomy
Kiwi	n	Food, Cooking, and Plants
Warner	n	Sounds, Actions, and Descriptions
Pelecaniformes	n	Animals and Biological Taxonomy
alphabetised	a	Linguistic and Writing Terms
effloresce	v	Animals and Biological Taxonomy
leotard	n	Clothing and Related Terms
berkelium	n	Chemical Compounds and Elements
Tridacnidae	n	Animals and Biological Taxonomy
azotaemia	n	Medical and Anatomical Terms
Swift	n	Computer and Programming Terms
seance	n	Computer and Programming Terms
Anoectochilus	n	Animals and Biological Taxonomy
pasteurisation	n	Diseases, Bacteria, and Sterilization
stewing	n	Food, Cooking, and Plants
Hunnemannia	n	Animals and Biological Taxonomy
chalaza	n	Biological and Botanical Terms
caoutchouc	n	Materials and Their Properties
Lagos	n	African and Middle Eastern Locations and Cultures
Middleton	n	Famous People and Surnames
shadowing	n	Light, Darkness, and Seasons
saltbox	n	Containers, Packaging, and Related Actions
pavior	n	"""P-"" Words and Objects"
dextrin	n	Biochemical Substances and Medical Conditions
unrivalled	a	Negative and Unfavorable Descriptions
songbird	n	Animals and Biological Taxonomy
sheet	n,v	Computer and Programming Terms
legume	n	Animals and Biological Taxonomy
fermium	n	Chemical Compounds and Elements
Attila	n	Famous People and Surnames
Cuscuta	n	Animals and Biological Taxonomy
euphonic	a	Linguistic and Writing Terms
Zanzibar	n	African and Middle Eastern Locations and Cultures
astounded	a	Deception and Supernatural Phenomena
Alosa	n	Animals and Biological Taxonomy
grade	n,v	"""G-"" Words"
terrible	a	Negative Emotions and Actions
ordure	n	Sounds, Actions, and Descriptions
seats	n	Home and Building Elements
anaplasmosis	n	Animals and Biological Taxonomy
Myroxylon	n	Animals and Biological Taxonomy
sunberry	n	Food, Cooking, and Plants
idealize	v	Religion, Philosophy, and Belief Systems
elemental	a	Chemical Compounds and Elements
disposal	n	Separation and Divergence
speckled	a	Sounds, Actions, and Descriptions
goo	n	"""G-"" Words"
cubitiere	n	Mathematical and Geometric Terms
godfather	n	Family, Relationships, and Marriage
mismated	a	Negative and Unfavorable Descriptions
aminoaciduria	n	Medical and Anatomical Terms
dreaded	a	Negative Emotions and Actions
billionth	a,n	Numbers and Quantities
unrenewable	a	Re- Words and Concepts of Change or Renewal
reconcile	v	Cooperation and Association
indris	n	Animals and Biological Taxonomy
cavitied	a	Botany and Anatomy Terms
langset	n	Computer and Programming Terms
shrub	n	Food, Cooking, and Plants
ricer	n	Food, Cooking, and Plants
blolly	n	Food, Cooking, and Plants
Lubeck	n	Famous People and Surnames
khadi	n	Clothing and Related Terms
deciding	a,n	Negative and Unfavorable Descriptions
accouterment	n	Clothing and Related Terms
counterattraction	n	Deception and Supernatural Phenomena
gable	n	"""G-"" Words"
patronymic	a,n	Linguistic and Writing Terms
cloudy	a	Light, Darkness, and Seasons
untraversed	a	Negative and Unfavorable Descriptions
workbag	n	Containers, Packaging, and Related Actions
casserole	n	Food, Cooking, and Plants
Astronium	n	Animals and Biological Taxonomy
sedentary	a	St- Words and Actions
bentonite	n	Geology and Minerals
Timgad	n	African and Middle Eastern Locations and Cultures
camphorated	a	Materials and Their Properties
phantasm	n	Deception and Supernatural Phenomena
Manteodea	n	Animals and Biological Taxonomy
typographer	n	Linguistic and Writing Terms
dependant	a,n	Negative and Unfavorable Descriptions
bearer	n	Computer and Programming Terms
Liparis	n	Animals and Biological Taxonomy
liar	n	Deception and Supernatural Phenomena
cordiality	n	Character Traits and Qualities
Redford	n	Famous People and Surnames
dojigger	n	Sounds, Actions, and Descriptions
Ammotragus	n	Animals and Related Terms
Trichodontidae	n	Animals and Biological Taxonomy
fimbria	n	Botany and Anatomy Terms
merciless	a	Character Traits and Qualities
maculate	a,v	Sounds, Actions, and Descriptions
papaia	n	"""P-"" Words and Objects"
Pilosella	n	Animals and Biological Taxonomy
verbosity	n	Computer and Programming Terms
Harlow	n	Famous People and Surnames
runner	n	Sports, Games, and Physical Activities
capulin	n	Food, Cooking, and Plants
conjunct	a	Cooperation and Association
aa	n	Computer and Programming Terms
equipage	n	Computer and Programming Terms
teres	n	"""T-"" Words"
colloidal	a	Materials and Their Properties
Paliurus	n	Animals and Biological Taxonomy
Caranx	n	Animals and Biological Taxonomy
packaging	n	Containers, Packaging, and Related Actions
crepuscular	a	Light, Darkness, and Seasons
peckish	a	"""P-"" Words and Objects"
perplex	v	Deception and Supernatural Phenomena
nihilist	n	Negative and Unfavorable Descriptions
familiarised	a	Adaptation and Attachment
alkyne	n	Chemical Compounds and Elements
inflaming	n	Negative Emotions and Actions
Nepidae	n	Animals and Biological Taxonomy
Sinningia	n	Animals and Biological Taxonomy
tripartite	a	Mathematical and Geometric Terms
Lippmann	n	Famous People and Surnames
sapsucker	n	"""P-"" Words and Objects"
meticulous	a	Negative and Unfavorable Descriptions
unpatterned	a	Clothing and Related Terms
foxhunt	n,v	Animals and Related Terms
hypoparathyroidism	n	Medications and Medical Conditions
moniker	n	Linguistic and Writing Terms
rooftop	n	Home and Building Elements
Somateria	n	"""M-"" Words and Animals"
kameez	n	Clothing and Related Terms
punishable	a	Negative Emotions and Actions
contortionist	n	Physical Forms and Conditions
granger	n	"""G-"" Words"
Lewisia	n	Animals and Biological Taxonomy
crocked	a	Sounds, Actions, and Descriptions
closer	n	Containers, Packaging, and Related Actions
tagalong	n	"""T-"" Words"
shabby	a	Negative and Unfavorable Descriptions
countlessness	n	Numbers and Quantities
gourd	n	Food, Cooking, and Plants
circumvallate	v	Botany and Anatomy Terms
influence	n,v	Negative and Unfavorable Descriptions
comprehensibility	n	Adaptation and Attachment
puzzling	a	Deception and Supernatural Phenomena
Kluxer	n	Sounds, Actions, and Descriptions
dovecote	n	Home and Building Elements
Merostomata	n	Animals and Biological Taxonomy
serve	n,v	Computer and Programming Terms
steed	n	Animals and Related Terms
smoggy	a	Light, Darkness, and Seasons
approximative	a	Negative and Unfavorable Descriptions
hectic	a	Humor, Folly, and Misbehavior
Tiliomycetes	n	Animals and Biological Taxonomy
melosa	n	Animals and Biological Taxonomy
pawer	n	Sounds, Actions, and Descriptions
beanball	n	Sounds, Actions, and Descriptions
soja	n	Food, Cooking, and Plants
cladophyll	n	Animals and Biological Taxonomy
whitethroat	n	Animals and Biological Taxonomy
hemic	a	Hematology and Blood-related Terms
renovate	v	Re- Words and Concepts of Change or Renewal
crosscheck	n	Computer and Programming Terms
papilloma	n	Medical and Biological Terms
nonattender	n	Negative and Unfavorable Descriptions
Pelecanus	n	Animals and Biological Taxonomy
crisscrossed	a	Mathematical and Geometric Terms
Ailey	n	Famous People and Surnames
Tylenol	n	Medications and Medical Conditions
Huxleian	a	Famous People and Surnames
Platichthys	n	Animals and Biological Taxonomy
crabwise	a	Animals and Biological Taxonomy
diversify	v	Separation and Divergence
crooning	n	Music and Performance
approbatory	a	Adaptation and Attachment
muck	n,v	Sounds, Actions, and Descriptions
multifaceted	a	Mathematical and Geometric Terms
processing	n	Computer and Programming Terms
trombiculid	n	Animals and Biological Taxonomy
viceroyship	n	Religious Terms and Titles
phlegmatizer	n	Materials and Their Properties
